	Begin Time - hh:mm:ss.ms	Begin Time - ss.msec	End Time - hh:mm:ss.ms	End Time - ss.msec	Duration - hh:mm:ss.ms	Duration - ss.msec	detection/no-detection
1785	09:55:02.000	35702.00	09:55:05.000	35705.00	09:55:05.000	35705.00	detection
1786	09:55:29.000	35729.00	09:55:34.000	35734.00	09:55:34.000	35734.00	detection
1787	09:55:39.000	35739.00	09:55:59.000	35759.00	09:55:59.000	35759.00	detection
1788	09:56:00.000	35760.00	09:56:36.000	35796.00	09:56:36.000	35796.00	detection
1789	09:56:42.000	35802.00	09:56:47.000	35807.00	09:56:47.000	35807.00	detection
1790	09:56:56.000	35816.00	09:56:58.000	35818.00	09:56:58.000	35818.00	detection
1791	09:57:02.000	35822.00	09:57:05.000	35825.00	09:57:05.000	35825.00	detection
1792	09:57:29.000	35849.00	09:57:34.000	35854.00	09:57:34.000	35854.00	detection
1793	09:57:39.000	35859.00	09:57:59.000	35879.00	09:57:59.000	35879.00	detection
1794	09:58:00.000	35880.00	09:58:36.000	35916.00	09:58:36.000	35916.00	detection
1795	09:58:42.000	35922.00	09:58:47.000	35927.00	09:58:47.000	35927.00	detection
1796	09:58:56.000	35936.00	09:58:58.000	35938.00	09:58:58.000	35938.00	detection
1797	09:59:02.000	35942.00	09:59:05.000	35945.00	09:59:05.000	35945.00	detection
1798	09:59:29.000	35969.00	09:59:34.000	35974.00	09:59:34.000	35974.00	detection
1799	09:59:39.000	35979.00	09:59:59.000	35999.00	09:59:59.000	35999.00	detection
1800	10:00:00.000	36000.00	10:00:36.000	36036.00	10:00:36.000	36036.00	detection
1801	10:00:42.000	36042.00	10:00:47.000	36047.00	10:00:47.000	36047.00	detection
1802	10:00:56.000	36056.00	10:00:58.000	36058.00	10:00:58.000	36058.00	detection
1803	10:01:02.000	36062.00	10:01:05.000	36065.00	10:01:05.000	36065.00	detection
1804	10:01:29.000	36089.00	10:01:34.000	36094.00	10:01:34.000	36094.00	detection
1805	10:01:39.000	36099.00	10:01:59.000	36119.00	10:01:59.000	36119.00	detection
1806	10:02:00.000	36120.00	10:02:36.000	36156.00	10:02:36.000	36156.00	detection
1807	10:02:42.000	36162.00	10:02:47.000	36167.00	10:02:47.000	36167.00	detection
1808	10:02:56.000	36176.00	10:02:58.000	36178.00	10:02:58.000	36178.00	detection
1809	10:03:02.000	36182.00	10:03:05.000	36185.00	10:03:05.000	36185.00	detection
1810	10:03:29.000	36209.00	10:03:34.000	36214.00	10:03:34.000	36214.00	detection
1811	10:03:39.000	36219.00	10:03:59.000	36239.00	10:03:59.000	36239.00	detection
1812	10:04:00.000	36240.00	10:04:36.000	36276.00	10:04:36.000	36276.00	detection
1813	10:04:42.000	36282.00	10:04:47.000	36287.00	10:04:47.000	36287.00	detection
1814	10:04:56.000	36296.00	10:04:58.000	36298.00	10:04:58.000	36298.00	detection
1815	10:05:02.000	36302.00	10:05:05.000	36305.00	10:05:05.000	36305.00	detection
1816	10:05:29.000	36329.00	10:05:34.000	36334.00	10:05:34.000	36334.00	detection
1817	10:05:39.000	36339.00	10:05:59.000	36359.00	10:05:59.000	36359.00	detection
1818	10:06:00.000	36360.00	10:06:36.000	36396.00	10:06:36.000	36396.00	detection
1819	10:06:42.000	36402.00	10:06:47.000	36407.00	10:06:47.000	36407.00	detection
1820	10:06:56.000	36416.00	10:06:58.000	36418.00	10:06:58.000	36418.00	detection
1821	10:07:02.000	36422.00	10:07:05.000	36425.00	10:07:05.000	36425.00	detection
1822	10:07:29.000	36449.00	10:07:34.000	36454.00	10:07:34.000	36454.00	detection
1823	10:07:39.000	36459.00	10:07:59.000	36479.00	10:07:59.000	36479.00	detection
1824	10:08:00.000	36480.00	10:08:36.000	36516.00	10:08:36.000	36516.00	detection
1825	10:08:42.000	36522.00	10:08:47.000	36527.00	10:08:47.000	36527.00	detection
1826	10:08:56.000	36536.00	10:08:58.000	36538.00	10:08:58.000	36538.00	detection
1827	10:09:02.000	36542.00	10:09:05.000	36545.00	10:09:05.000	36545.00	detection
1828	10:09:29.000	36569.00	10:09:34.000	36574.00	10:09:34.000	36574.00	detection
1829	10:09:39.000	36579.00	10:09:59.000	36599.00	10:09:59.000	36599.00	detection
1830	10:10:00.000	36600.00	10:10:36.000	36636.00	10:10:36.000	36636.00	detection
1831	10:10:42.000	36642.00	10:10:47.000	36647.00	10:10:47.000	36647.00	detection
1832	10:10:56.000	36656.00	10:10:58.000	36658.00	10:10:58.000	36658.00	detection
1833	10:11:02.000	36662.00	10:11:05.000	36665.00	10:11:05.000	36665.00	detection
1834	10:11:29.000	36689.00	10:11:34.000	36694.00	10:11:34.000	36694.00	detection
1835	10:11:39.000	36699.00	10:11:59.000	36719.00	10:11:59.000	36719.00	detection
1836	10:12:00.000	36720.00	10:12:36.000	36756.00	10:12:36.000	36756.00	detection
1837	10:12:42.000	36762.00	10:12:47.000	36767.00	10:12:47.000	36767.00	detection
1838	10:12:56.000	36776.00	10:12:58.000	36778.00	10:12:58.000	36778.00	detection
1839	10:13:02.000	36782.00	10:13:05.000	36785.00	10:13:05.000	36785.00	detection
1840	10:13:29.000	36809.00	10:13:34.000	36814.00	10:13:34.000	36814.00	detection
1841	10:13:39.000	36819.00	10:13:59.000	36839.00	10:13:59.000	36839.00	detection
1842	10:14:00.000	36840.00	10:14:36.000	36876.00	10:14:36.000	36876.00	detection
1843	10:14:42.000	36882.00	10:14:47.000	36887.00	10:14:47.000	36887.00	detection
1844	10:14:56.000	36896.00	10:14:58.000	36898.00	10:14:58.000	36898.00	detection
1845	10:15:02.000	36902.00	10:15:05.000	36905.00	10:15:05.000	36905.00	detection
1846	10:15:29.000	36929.00	10:15:34.000	36934.00	10:15:34.000	36934.00	detection
1847	10:15:39.000	36939.00	10:15:59.000	36959.00	10:15:59.000	36959.00	detection
1848	10:16:00.000	36960.00	10:16:36.000	36996.00	10:16:36.000	36996.00	detection
1849	10:16:42.000	37002.00	10:16:47.000	37007.00	10:16:47.000	37007.00	detection
1850	10:16:56.000	37016.00	10:16:58.000	37018.00	10:16:58.000	37018.00	detection
1851	10:17:02.000	37022.00	10:17:05.000	37025.00	10:17:05.000	37025.00	detection
1852	10:17:29.000	37049.00	10:17:34.000	37054.00	10:17:34.000	37054.00	detection
1853	10:17:39.000	37059.00	10:17:59.000	37079.00	10:17:59.000	37079.00	detection
1854	10:18:00.000	37080.00	10:18:36.000	37116.00	10:18:36.000	37116.00	detection
1855	10:18:42.000	37122.00	10:18:47.000	37127.00	10:18:47.000	37127.00	detection
1856	10:18:56.000	37136.00	10:18:58.000	37138.00	10:18:58.000	37138.00	detection
1857	10:19:02.000	37142.00	10:19:05.000	37145.00	10:19:05.000	37145.00	detection
1858	10:19:29.000	37169.00	10:19:34.000	37174.00	10:19:34.000	37174.00	detection
1859	10:19:39.000	37179.00	10:19:59.000	37199.00	10:19:59.000	37199.00	detection
1860	10:20:00.000	37200.00	10:20:36.000	37236.00	10:20:36.000	37236.00	detection
1861	10:20:42.000	37242.00	10:20:47.000	37247.00	10:20:47.000	37247.00	detection
1862	10:20:56.000	37256.00	10:20:58.000	37258.00	10:20:58.000	37258.00	detection
1863	10:21:02.000	37262.00	10:21:05.000	37265.00	10:21:05.000	37265.00	detection
1864	10:21:29.000	37289.00	10:21:34.000	37294.00	10:21:34.000	37294.00	detection
1865	10:21:39.000	37299.00	10:21:59.000	37319.00	10:21:59.000	37319.00	detection
1866	10:22:00.000	37320.00	10:22:36.000	37356.00	10:22:36.000	37356.00	detection
1867	10:22:42.000	37362.00	10:22:47.000	37367.00	10:22:47.000	37367.00	detection
1868	10:22:56.000	37376.00	10:22:58.000	37378.00	10:22:58.000	37378.00	detection
1869	10:23:02.000	37382.00	10:23:05.000	37385.00	10:23:05.000	37385.00	detection
1870	10:23:29.000	37409.00	10:23:34.000	37414.00	10:23:34.000	37414.00	detection
1871	10:23:39.000	37419.00	10:23:59.000	37439.00	10:23:59.000	37439.00	detection
1872	10:24:00.000	37440.00	10:24:36.000	37476.00	10:24:36.000	37476.00	detection
1873	10:24:42.000	37482.00	10:24:47.000	37487.00	10:24:47.000	37487.00	detection
1874	10:24:56.000	37496.00	10:24:58.000	37498.00	10:24:58.000	37498.00	detection
1875	10:25:02.000	37502.00	10:25:05.000	37505.00	10:25:05.000	37505.00	detection
1876	10:25:29.000	37529.00	10:25:34.000	37534.00	10:25:34.000	37534.00	detection
1877	10:25:39.000	37539.00	10:25:59.000	37559.00	10:25:59.000	37559.00	detection
1878	10:26:00.000	37560.00	10:26:36.000	37596.00	10:26:36.000	37596.00	detection
1879	10:26:42.000	37602.00	10:26:47.000	37607.00	10:26:47.000	37607.00	detection
1880	10:26:56.000	37616.00	10:26:58.000	37618.00	10:26:58.000	37618.00	detection
1881	10:27:02.000	37622.00	10:27:05.000	37625.00	10:27:05.000	37625.00	detection
1882	10:27:29.000	37649.00	10:27:34.000	37654.00	10:27:34.000	37654.00	detection
1883	10:27:39.000	37659.00	10:27:59.000	37679.00	10:27:59.000	37679.00	detection
1884	10:28:00.000	37680.00	10:28:36.000	37716.00	10:28:36.000	37716.00	detection
1885	10:28:42.000	37722.00	10:28:47.000	37727.00	10:28:47.000	37727.00	detection
1886	10:28:56.000	37736.00	10:28:58.000	37738.00	10:28:58.000	37738.00	detection
1887	10:29:02.000	37742.00	10:29:05.000	37745.00	10:29:05.000	37745.00	detection
1888	10:29:29.000	37769.00	10:29:34.000	37774.00	10:29:34.000	37774.00	detection
1889	10:29:39.000	37779.00	10:29:59.000	37799.00	10:29:59.000	37799.00	detection
1890	10:30:00.000	37800.00	10:30:36.000	37836.00	10:30:36.000	37836.00	detection
1891	10:30:42.000	37842.00	10:30:47.000	37847.00	10:30:47.000	37847.00	detection
1892	10:30:56.000	37856.00	10:30:58.000	37858.00	10:30:58.000	37858.00	detection
1893	10:31:02.000	37862.00	10:31:05.000	37865.00	10:31:05.000	37865.00	detection
1894	10:31:29.000	37889.00	10:31:34.000	37894.00	10:31:34.000	37894.00	detection
1895	10:31:39.000	37899.00	10:31:59.000	37919.00	10:31:59.000	37919.00	detection
1896	10:32:00.000	37920.00	10:32:36.000	37956.00	10:32:36.000	37956.00	detection
1897	10:32:42.000	37962.00	10:32:47.000	37967.00	10:32:47.000	37967.00	detection
1898	10:32:56.000	37976.00	10:32:58.000	37978.00	10:32:58.000	37978.00	detection
1899	10:33:02.000	37982.00	10:33:05.000	37985.00	10:33:05.000	37985.00	detection
1900	10:33:29.000	38009.00	10:33:34.000	38014.00	10:33:34.000	38014.00	detection
1901	10:33:39.000	38019.00	10:33:59.000	38039.00	10:33:59.000	38039.00	detection
1902	10:34:00.000	38040.00	10:34:36.000	38076.00	10:34:36.000	38076.00	detection
1903	10:34:42.000	38082.00	10:34:47.000	38087.00	10:34:47.000	38087.00	detection
1904	10:34:56.000	38096.00	10:34:58.000	38098.00	10:34:58.000	38098.00	detection
1905	10:35:02.000	38102.00	10:35:05.000	38105.00	10:35:05.000	38105.00	detection
1906	10:35:29.000	38129.00	10:35:34.000	38134.00	10:35:34.000	38134.00	detection
1907	10:35:39.000	38139.00	10:35:59.000	38159.00	10:35:59.000	38159.00	detection
1908	10:36:00.000	38160.00	10:36:36.000	38196.00	10:36:36.000	38196.00	detection
1909	10:36:42.000	38202.00	10:36:47.000	38207.00	10:36:47.000	38207.00	detection
1910	10:36:56.000	38216.00	10:36:58.000	38218.00	10:36:58.000	38218.00	detection
1911	10:37:02.000	38222.00	10:37:05.000	38225.00	10:37:05.000	38225.00	detection
1912	10:37:29.000	38249.00	10:37:34.000	38254.00	10:37:34.000	38254.00	detection
1913	10:37:39.000	38259.00	10:37:59.000	38279.00	10:37:59.000	38279.00	detection
1914	10:38:00.000	38280.00	10:38:36.000	38316.00	10:38:36.000	38316.00	detection
1915	10:38:42.000	38322.00	10:38:47.000	38327.00	10:38:47.000	38327.00	detection
1916	10:38:56.000	38336.00	10:38:58.000	38338.00	10:38:58.000	38338.00	detection
1917	10:39:02.000	38342.00	10:39:05.000	38345.00	10:39:05.000	38345.00	detection
1918	10:39:29.000	38369.00	10:39:34.000	38374.00	10:39:34.000	38374.00	detection
1919	10:39:39.000	38379.00	10:39:59.000	38399.00	10:39:59.000	38399.00	detection
1920	10:40:00.000	38400.00	10:40:36.000	38436.00	10:40:36.000	38436.00	detection
1921	10:40:42.000	38442.00	10:40:47.000	38447.00	10:40:47.000	38447.00	detection
1922	10:40:56.000	38456.00	10:40:58.000	38458.00	10:40:58.000	38458.00	detection
1923	10:41:02.000	38462.00	10:41:05.000	38465.00	10:41:05.000	38465.00	detection
1924	10:41:29.000	38489.00	10:41:34.000	38494.00	10:41:34.000	38494.00	detection
1925	10:41:39.000	38499.00	10:41:59.000	38519.00	10:41:59.000	38519.00	detection
1926	10:42:00.000	38520.00	10:42:36.000	38556.00	10:42:36.000	38556.00	detection
1927	10:42:42.000	38562.00	10:42:47.000	38567.00	10:42:47.000	38567.00	detection
1928	10:42:56.000	38576.00	10:42:58.000	38578.00	10:42:58.000	38578.00	detection
1929	10:43:02.000	38582.00	10:43:05.000	38585.00	10:43:05.000	38585.00	detection
1930	10:43:29.000	38609.00	10:43:34.000	38614.00	10:43:34.000	38614.00	detection
1931	10:43:39.000	38619.00	10:43:59.000	38639.00	10:43:59.000	38639.00	detection
1932	10:44:00.000	38640.00	10:44:36.000	38676.00	10:44:36.000	38676.00	detection
1933	10:44:42.000	38682.00	10:44:47.000	38687.00	10:44:47.000	38687.00	detection
1934	10:44:56.000	38696.00	10:44:58.000	38698.00	10:44:58.000	38698.00	detection
1935	10:45:02.000	38702.00	10:45:05.000	38705.00	10:45:05.000	38705.00	detection
1936	10:45:29.000	38729.00	10:45:34.000	38734.00	10:45:34.000	38734.00	detection
1937	10:45:39.000	38739.00	10:45:59.000	38759.00	10:45:59.000	38759.00	detection
1938	10:46:00.000	38760.00	10:46:36.000	38796.00	10:46:36.000	38796.00	detection
1939	10:46:42.000	38802.00	10:46:47.000	38807.00	10:46:47.000	38807.00	detection
1940	10:46:56.000	38816.00	10:46:58.000	38818.00	10:46:58.000	38818.00	detection
1941	10:47:02.000	38822.00	10:47:05.000	38825.00	10:47:05.000	38825.00	detection
1942	10:47:29.000	38849.00	10:47:34.000	38854.00	10:47:34.000	38854.00	detection
1943	10:47:39.000	38859.00	10:47:59.000	38879.00	10:47:59.000	38879.00	detection
1944	10:48:00.000	38880.00	10:48:36.000	38916.00	10:48:36.000	38916.00	detection
1945	10:48:42.000	38922.00	10:48:47.000	38927.00	10:48:47.000	38927.00	detection
1946	10:48:56.000	38936.00	10:48:58.000	38938.00	10:48:58.000	38938.00	detection
1947	10:49:02.000	38942.00	10:49:05.000	38945.00	10:49:05.000	38945.00	detection
1948	10:49:29.000	38969.00	10:49:34.000	38974.00	10:49:34.000	38974.00	detection
1949	10:49:39.000	38979.00	10:49:59.000	38999.00	10:49:59.000	38999.00	detection
1950	10:50:00.000	39000.00	10:50:36.000	39036.00	10:50:36.000	39036.00	detection
1951	10:50:42.000	39042.00	10:50:47.000	39047.00	10:50:47.000	39047.00	detection
1952	10:50:56.000	39056.00	10:50:58.000	39058.00	10:50:58.000	39058.00	detection
1953	10:51:02.000	39062.00	10:51:05.000	39065.00	10:51:05.000	39065.00	detection
1954	10:51:29.000	39089.00	10:51:34.000	39094.00	10:51:34.000	39094.00	detection
1955	10:51:39.000	39099.00	10:51:59.000	39119.00	10:51:59.000	39119.00	detection
1956	10:52:00.000	39120.00	10:52:36.000	39156.00	10:52:36.000	39156.00	detection
1957	10:52:42.000	39162.00	10:52:47.000	39167.00	10:52:47.000	39167.00	detection
1958	10:52:56.000	39176.00	10:52:58.000	39178.00	10:52:58.000	39178.00	detection
1959	10:53:02.000	39182.00	10:53:05.000	39185.00	10:53:05.000	39185.00	detection
1960	10:53:29.000	39209.00	10:53:34.000	39214.00	10:53:34.000	39214.00	detection
1961	10:53:39.000	39219.00	10:53:59.000	39239.00	10:53:59.000	39239.00	detection
1962	10:54:00.000	39240.00	10:54:36.000	39276.00	10:54:36.000	39276.00	detection
1963	10:54:42.000	39282.00	10:54:47.000	39287.00	10:54:47.000	39287.00	detection
1964	10:54:56.000	39296.00	10:54:58.000	39298.00	10:54:58.000	39298.00	detection
1965	10:55:02.000	39302.00	10:55:05.000	39305.00	10:55:05.000	39305.00	detection
1966	10:55:29.000	39329.00	10:55:34.000	39334.00	10:55:34.000	39334.00	detection
1967	10:55:39.000	39339.00	10:55:59.000	39359.00	10:55:59.000	39359.00	detection
1968	10:56:00.000	39360.00	10:56:36.000	39396.00	10:56:36.000	39396.00	detection
1969	10:56:42.000	39402.00	10:56:47.000	39407.00	10:56:47.000	39407.00	detection
1970	10:56:56.000	39416.00	10:56:58.000	39418.00	10:56:58.000	39418.00	detection
1971	10:57:02.000	39422.00	10:57:05.000	39425.00	10:57:05.000	39425.00	detection
1972	10:57:29.000	39449.00	10:57:34.000	39454.00	10:57:34.000	39454.00	detection
1973	10:57:39.000	39459.00	10:57:59.000	39479.00	10:57:59.000	39479.00	detection
1974	10:58:00.000	39480.00	10:58:36.000	39516.00	10:58:36.000	39516.00	detection
1975	10:58:42.000	39522.00	10:58:47.000	39527.00	10:58:47.000	39527.00	detection
1976	10:58:56.000	39536.00	10:58:58.000	39538.00	10:58:58.000	39538.00	detection
1977	10:59:02.000	39542.00	10:59:05.000	39545.00	10:59:05.000	39545.00	detection
1978	10:59:29.000	39569.00	10:59:34.000	39574.00	10:59:34.000	39574.00	detection
1979	10:59:39.000	39579.00	10:59:59.000	39599.00	10:59:59.000	39599.00	detection
1980	11:00:00.000	39600.00	11:00:36.000	39636.00	11:00:36.000	39636.00	detection
1981	11:00:42.000	39642.00	11:00:47.000	39647.00	11:00:47.000	39647.00	detection
1982	11:00:56.000	39656.00	11:00:58.000	39658.00	11:00:58.000	39658.00	detection
1983	11:01:02.000	39662.00	11:01:05.000	39665.00	11:01:05.000	39665.00	detection
1984	11:01:29.000	39689.00	11:01:34.000	39694.00	11:01:34.000	39694.00	detection
1985	11:01:39.000	39699.00	11:01:59.000	39719.00	11:01:59.000	39719.00	detection
1986	11:02:00.000	39720.00	11:02:36.000	39756.00	11:02:36.000	39756.00	detection
1987	11:02:42.000	39762.00	11:02:47.000	39767.00	11:02:47.000	39767.00	detection
1988	11:02:56.000	39776.00	11:02:58.000	39778.00	11:02:58.000	39778.00	detection
1989	11:03:02.000	39782.00	11:03:05.000	39785.00	11:03:05.000	39785.00	detection
1990	11:03:29.000	39809.00	11:03:34.000	39814.00	11:03:34.000	39814.00	detection
1991	11:03:39.000	39819.00	11:03:59.000	39839.00	11:03:59.000	39839.00	detection
1992	11:04:00.000	39840.00	11:04:36.000	39876.00	11:04:36.000	39876.00	detection
1993	11:04:42.000	39882.00	11:04:47.000	39887.00	11:04:47.000	39887.00	detection
1994	11:04:56.000	39896.00	11:04:58.000	39898.00	11:04:58.000	39898.00	detection
1995	11:05:02.000	39902.00	11:05:05.000	39905.00	11:05:05.000	39905.00	detection
1996	11:05:29.000	39929.00	11:05:34.000	39934.00	11:05:34.000	39934.00	detection
1997	11:05:39.000	39939.00	11:05:59.000	39959.00	11:05:59.000	39959.00	detection
1998	11:06:00.000	39960.00	11:06:36.000	39996.00	11:06:36.000	39996.00	detection
1999	11:06:42.000	40002.00	11:06:47.000	40007.00	11:06:47.000	40007.00	detection
2000	11:06:56.000	40016.00	11:06:58.000	40018.00	11:06:58.000	40018.00	detection
2001	11:07:02.000	40022.00	11:07:05.000	40025.00	11:07:05.000	40025.00	detection
2002	11:07:29.000	40049.00	11:07:34.000	40054.00	11:07:34.000	40054.00	detection
2003	11:07:39.000	40059.00	11:07:59.000	40079.00	11:07:59.000	40079.00	detection
2004	11:08:00.000	40080.00	11:08:36.000	40116.00	11:08:36.000	40116.00	detection
2005	11:08:42.000	40122.00	11:08:47.000	40127.00	11:08:47.000	40127.00	detection
2006	11:08:56.000	40136.00	11:08:58.000	40138.00	11:08:58.000	40138.00	detection
2007	11:09:02.000	40142.00	11:09:05.000	40145.00	11:09:05.000	40145.00	detection
2008	11:09:29.000	40169.00	11:09:34.000	40174.00	11:09:34.000	40174.00	detection
2009	11:09:39.000	40179.00	11:09:59.000	40199.00	11:09:59.000	40199.00	detection
2010	11:10:00.000	40200.00	11:10:36.000	40236.00	11:10:36.000	40236.00	detection
2011	11:10:42.000	40242.00	11:10:47.000	40247.00	11:10:47.000	40247.00	detection
2012	11:10:56.000	40256.00	11:10:58.000	40258.00	11:10:58.000	40258.00	detection
2013	11:11:02.000	40262.00	11:11:05.000	40265.00	11:11:05.000	40265.00	detection
2014	11:11:29.000	40289.00	11:11:34.000	40294.00	11:11:34.000	40294.00	detection
2015	11:11:39.000	40299.00	11:11:59.000	40319.00	11:11:59.000	40319.00	detection
2016	11:12:00.000	40320.00	11:12:36.000	40356.00	11:12:36.000	40356.00	detection
2017	11:12:42.000	40362.00	11:12:47.000	40367.00	11:12:47.000	40367.00	detection
2018	11:12:56.000	40376.00	11:12:58.000	40378.00	11:12:58.000	40378.00	detection
2019	11:13:02.000	40382.00	11:13:05.000	40385.00	11:13:05.000	40385.00	detection
2020	11:13:29.000	40409.00	11:13:34.000	40414.00	11:13:34.000	40414.00	detection
2021	11:13:39.000	40419.00	11:13:59.000	40439.00	11:13:59.000	40439.00	detection
2022	11:14:00.000	40440.00	11:14:36.000	40476.00	11:14:36.000	40476.00	detection
2023	11:14:42.000	40482.00	11:14:47.000	40487.00	11:14:47.000	40487.00	detection
2024	11:14:56.000	40496.00	11:14:58.000	40498.00	11:14:58.000	40498.00	detection
2025	11:15:02.000	40502.00	11:15:05.000	40505.00	11:15:05.000	40505.00	detection
2026	11:15:29.000	40529.00	11:15:34.000	40534.00	11:15:34.000	40534.00	detection
2027	11:15:39.000	40539.00	11:15:59.000	40559.00	11:15:59.000	40559.00	detection
2028	11:16:00.000	40560.00	11:16:36.000	40596.00	11:16:36.000	40596.00	detection
2029	11:16:42.000	40602.00	11:16:47.000	40607.00	11:16:47.000	40607.00	detection
2030	11:16:56.000	40616.00	11:16:58.000	40618.00	11:16:58.000	40618.00	detection
2031	11:17:02.000	40622.00	11:17:05.000	40625.00	11:17:05.000	40625.00	detection
